Name,Phone Number,Email,Grad Email,Academic Advising,Website
Future Student Admission,416-736-5000,study@yorku.ca (within Canada) ; intlenq@yorku.ca (undergraduate applicant outside Canada),,,https://futurestudents.yorku.ca/contact-admissions
,,,,,
Keele Campus,416 736 2100,,,,https://www.yorku.ca/about/contact/
Glendon Campus,416-736-2100,,,,https://www.yorku.ca/about/contact/
,,,,,
University Information Technology,416-736-5800,askit@yorku.ca,,,https://www.yorku.ca/uit/contact/
,,,,,
York University Libraries (General Inquiry),416-736-5181,askusyul@yorku.ca,,,https://www.library.yorku.ca/web/about-us/contact-us/
Accessing York's electronic resources from home,416-736-5150,ereport@yorku.ca,,,https://www.library.yorku.ca/web/about-us/contact-us/
,,,,,
Library: Clara Thomas Archives & Special Collections,416-736-5442,archives@yorku.ca,,,https://www.library.yorku.ca/web/about-us/contact-us/
Frost Library,416-487-6727,,,,https://www.library.yorku.ca/web/about-us/contact-us/
Map Library,416-736-2100 X 33353,,,,
Osgood Hall Law Library (circulation & General Inquiries),416-736-5206,library@osgoode.yorku.ca,,,https://www.osgoode.yorku.ca/library/about-the-library/contact/
Osgood Hall Law Library (Reference Desk & Research Inquiries),	416.736.5207,lawref@osgoode.yorku.ca,,,https://www.osgoode.yorku.ca/library/about-the-library/contact/
Peter F. Bronfman Library,416-736-5139,,,,https://www.library.yorku.ca/web/about-us/contact-us/
Scott Library,416-736-5181,,,,https://www.library.yorku.ca/web/about-us/contact-us/
Sound and Moving Image Library,416-736-5508,,,,https://www.library.yorku.ca/web/about-us/contact-us/
Steacie Science & Engineering Library,416-736-5084,,,,https://www.library.yorku.ca/web/about-us/contact-us/
,,,,,
,,,,,
Bethune College,416 736 5164,bethune@yorku.ca,,,https://www.yorku.ca/colleges/bethune/contact/
Calumet College Office and Stong College Office,416-736-5132,scchelp@yorku.ca,,,https://www.yorku.ca/colleges/calumet/contact/
"Office of the College Head, Founders",416 736 5148,founders@yorku.ca,,,https://www.yorku.ca/laps/college-life/contact/
"Office of the College Head, McLaughlin",416 736 2100 x 55128,lapscolleges@yorku.ca,,,https://www.yorku.ca/laps/college-life/contact/
"Office of the College Head, New College",416 736 5233,newcol@yorku.ca,,,https://www.yorku.ca/laps/college-life/contact/
"Office of the College Head, Vanier",416 736 5192,vanier@yorku.ca,,,https://www.yorku.ca/laps/college-life/contact/
Faculty of Liberal Arts & Professional Studies General Contact,,lapscolleges@yorku.ca,,,https://www.yorku.ca/laps/college-life/contact/
,,,,,
,,,,,
Glendon Academic Services ,416-487-6715,acadservices@glendon.yorku.ca ,,,https://www.glendon.yorku.ca/academic-services/contact-us/
,,,,,
Schulich Student Services,416-736-5303,studentservices@schulich.yorku.ca,,,https://schulich.yorku.ca/current-students/student-enrolment-services/
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
GoSafe,416-736-5454,safety@yorku.ca,,,https://www.yorku.ca/safety/gosafe/
Non-Urgent Safety Matters,416-650-8000,safety@yorku.ca,,,https://www.yorku.ca/safety/security-services/
Emergencies and Urgent Situations,416-736-5333,,,,https://www.yorku.ca/safety/security-services/
"The Centre for Sexual Violence Response, Support & Education",416-736-5211,thecentre@yorku.ca,,,https://thecentre.yorku.ca/contact-us/
"Student Counselling, Health & Well-being",416-736-5297,,,,https://thecentre.yorku.ca/contact-us/
Office of Student Community Relations,416-736-5211,oscr@yorku.ca,,,https://thecentre.yorku.ca/contact-us/
Good2Talk 24-hr Student Crisis Line,1-866-925-5454,,,,https://thecentre.yorku.ca/contact-us/
,,,,,
,,,,,
,,,,,
School of Administrative Studies,416-736-5210,apsas@yorku.ca,6 graduate programs,,https://www.yorku.ca/laps/sas/contact/
Department of Anthropology,416-736-5261,lapsanth@yorku.ca,gradanth@yorku.ca,,https://www.yorku.ca/laps/anth/contact/
"Department of Languages, Literatures & Linguistics",416-736-5016,lapsdlll@yorku.ca,,lapsdlll@yorku.ca,https://www.yorku.ca/laps/dlll/contact/
Department of Humanities,416-736-5158,lapshuma@yorku.ca,,Please visit our advising page to contact; https://www.yorku.ca/laps/huma/academic-resources/academic-advising/,"https://www.yorku.ca/laps/huma/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
Department of Philosophy,416-736-5113,lapsphil@yorku.ca,,,"https://www.yorku.ca/laps/phil/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
Department of Communication Studies,416-736-5057,lapscomn@yorku.ca,,,https://www.yorku.ca/laps/comn/contact/
Department of Social Science,416-736-5054,socsci@yorku.ca,,,"https://www.yorku.ca/laps/sosc/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
School of Administrative Studies,416-736-5210,apsas@yorku.ca,5 graduate programs,,"https://www.yorku.ca/laps/sas/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
Department of Economics,416-736-5083,lapsecon@yorku.ca,gradecon@yorku.ca,https://www.yorku.ca/laps/econ/undergraduate-programs/academic-resources/academic-advising/,"https://www.yorku.ca/laps/econ/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
Department of English,416-736-5166,lapsengl@yorku.ca,,,"https://www.yorku.ca/laps/en/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
Fundamentals of Learning,416-736-2100 x 30249,fnd1000@yorku.ca,,,https://councilofeducators.ca/search-programs/program.html?id=292
Department of French Studies,416-736-5086,lapsfren@yorku.ca,,frenud@yorku.ca,https://www.yorku.ca/laps/fr/contact/
LA&PS Internship Program,416-736-5220,lapsintr@yorku.ca,,416-736-5011 (new students) ; 416-736-5222 (current students),https://www.yorku.ca/laps/contact/
Department of History,416-736-5123,lapshist@yorku.ca,416-736-5127,,"https://www.yorku.ca/laps/hist/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
Department of Equity Studies,416-736-5235,deqs@yorku.ca,, equityud@yorku.ca ; 416-736-2100 x 66316,"https://www.yorku.ca/laps/des/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
School of Human Resource Management,416-736-5806,lapsshrm@yorku.ca,416-736-2100 x 30095 ; gradhrm@yorku.ca,tcora@yorku.ca,"https://www.yorku.ca/laps/shrm/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
